id,group,title,connections
9d830f59-3fa9-40f4-9047-f3867a359a4f,Application,Application: GLOBAL 2000 Bienen-Check,1
670d5a69-6f25-465c-8b68-15cda50efbc4,Application,Application: goÖffi,2
1b383bf1-fe38-4719-8093-7219fc0a7acf,Application,Application: Google Dataset Search,0
f120cfc0-ad7c-4e75-9e8b-87aaa0e7cfaf,Application,Application: Google Public Data Explorer,0
94f6cd61-3ab6-45e1-a47a-8b0e2dc4694c,Application,Application: GovCrawler,0
ca1cf8f9-e887-4566-98f0-2d95562a5f81,Application,Application: Gps4u,1
ea86ddda-75f2-4bcd-a0c5-00d289213459,Application,Application: gpsinfo4zemokost - QGIS plugin for ZEMOKOST,2
eca79b74-4672-4b62-b3c0-e0f937b44605,Application,Application: Grätzlfarben,1
b622f0b3-9a3f-496e-9e39-359f5b2f827f,Application,Application: Graz Events,1
72d1ef14-b4dd-49d3-a579-3609778a4b0c,Application,Application: Greenify,1
701bb6a1-6e1e-4c38-8927-d66fc9c755ed,Application,Application: Grenzstein-Datenbank Österreich (CATASTRUM),1
8de77074-8024-4b5f-8b95-2e8b4912e7d5,Application,Application: GREX - wissen was läuft,4
105414f2-481e-43ab-80d1-d7e4ce8de9ce,Application,Application: Grr-Grr-Bike Game,0
ae7413c5-1ce0-4d6d-87c9-50b317723c45,Application,Application: Gültige Impfzertifikate nach Gemeinden,2
967b7bb8-2672-43ae-bdaf-779e754f6d46,Application,Application: guteluft.info,2
ae8cf9cd-84be-425a-9715-c0f2de16f2bc,Application,Application: H2K – Das Kärntner Wasser-App,2
e73d8f37-89fb-4a19-a6e9-55f612a441ca,Application,Application: hafla - Stadt entdecken,2
1c947fa8-f7c7-44d1-a93a-8cb012d14d06,Application,Application: Hallo Baum - unsere Straßenbäume kennenlernen,2
5090db44-e1c4-49b8-9805-29828b821239,Application,Application: Haus und Hof - Hausgeschichte Digital,2
5c3ada09-1b54-451e-9421-46efa6cd8598,Application,Application: Helios - Entdecke Kunst in Wien,1
5dff82f8-41f7-495e-9119-73a7d7b4d03d,Application,Application: HERE WeGo,0
960d02b7-05c7-4a71-bc65-6d16eb83591a,Application,Application: hereinVienna,20
327dcf83-a737-44dd-a0b6-f3dc2b449d07,Application,Application: HEROLD.at,1
ae8d0790-fb6e-46e9-bcbe-984766810e09,Application,Application: HFCS-International-Key-Figures Dashboard,1
c2b5576b-0729-40f8-91b9-e449c3f84a7f,Application,Application: Historische Karten & Stadtentwicklung Wien,1
f741adce-a789-4e7e-93a8-f80bd3ffe2bf,Application,Application: Historischer Moorkataster 1911 - Story map,1
83d905be-56ed-45d5-ba74-65bc9d709444,Application,Application: Hochrechnung bis zur Vollimmunisierung,1
6764e3a0-7b54-4c99-96d5-b77a7e1f9d20,Application,Application: Hochwasser Krems,0
7952e50f-2527-4085-b727-61095417682a,Application,Application: Hotspot Finder auf Layar,1
fe3afed8-ae00-45c5-8600-53c5c6b51874,Application,Application: Hotspot Sonar für Smartphones,1
8fe5fc5b-818e-41cb-ae7c-4ce77665ea05,Application,Application: How-To: hosting basemap.at vector tiles offline,1
072240da-7374-4f93-ac7a-c1e74c3febd8,Application,Application: How to Reduce Range Anxiety? The Impact of Digital Elevation Model Quality on Energy Estimates for Electric Vehicles,1
ab667a21-2380-4188-9f05-170f2e4fe62b,Application,Application: Hundezonen in Wien,1
34e31917-f5bf-44f5-abe0-eb0cbacae9fa,Application,Application: Hundezonen Wien,2
404acacd-d09b-4c66-ac31-8479d9dd4fc4,Application,Application: Hydrantenplan.at,1
24d2e0f6-b8fe-4622-99ef-266c499763a2,Application,Application: Hydro - Aquatic Data Hub,1
ebe8d395-ce44-48a5-8833-14c5635543cf,Application,Application: HydroGeo Wien,20
5a473b37-90ff-46ff-ad78-8cefac12b884,Application,Application: ICU-Dashboard,1
8b97400b-d327-45fa-8d38-88636d8dccfd,Application,Application: iDump – Altstoffsammelstellen am Smartphone,1
7dba082e-96e0-4816-8d85-964b27777446,Application,Application: IHS Economic High Frequency Monitor,2
473f9ed0-8bc4-4b6e-bd9a-9791dfb0bbb1,Application,Application: imGrätzl.at,1
b7c86231-17e2-4e0b-bd56-0120df2fbd08,Application,Application: Immo-Focus-Wien,55
020b688a-9393-4c81-8c92-c96e5bf2762b,Application,Application: Immobilienseiten Österreich,1
5f42e7e0-3baa-4718-90d1-bb39186d6822,Application,Application: Immospotter.at,1
93ccc0e9-9dc0-47f3-9b37-d524c7fd3be9,Application,Application: Impfbot,1
d10a9bde-6afb-4277-a235-7be9f7573f97,Application,Application: Import Baumkataster Wien in Open Street Map,1
c1121b8e-fea3-4ef4-bc71-7f56fd2b50fc,Application,Application: infizierte.at,2
0aedeed6-a8bb-4a8d-87e2-541d0e54c971,Application,Application: Inside Cities - VR Urban Analysis,7
8a220e95-6572-4484-9847-a60dacd7082b,Application,Application: InstaPLAY,1
25e7398e-1b04-4fc3-b5aa-78c9a5e90fcc,Application,Application: Interaktive Budgetvisualisierung mit Google Motion Charts,2
cb0d08b6-cfab-45d2-b8e2-6174d4ae0a05,Application,Application: Interaktive Grafiken: COVID-19 – Struktur und Umfang der finanziellen Hilfsmaßnahmen,1
6c6bab17-43a2-404b-8926-f6f74f10cd79,Application,Application: Interaktive Verkehrsunfallkarte,1
da9fe1f6-996d-4b93-af0a-3987e551fbf7,Application,Application: Interaktiver Parkzonenplan Innsbruck,1
2b7363be-d8ec-4cd8-a969-de84ea16ee5d,Application,Application: InTime Linz,3
6dc7c1ae-adf9-4a4b-9ced-44f108167901,Application,Application: Inveni Wien,0
73b3ef29-f654-4288-b991-30457ff2a6da,Application,Application: Inzidenz und Intensivbetten,2
eadfc04c-bb4a-4801-a3ba-0563922382e7,Application,Application: iSKI X - your Free.Ride Xperience,1
baa53d7b-5cbb-4d9f-b147-d562fb7b35b8,Application,Application: Isochrone Karte Wien,1
24a7e3b9-cd52-4c0f-b7b2-993f64538eb2,Application,Application: iusbote,3
ed3b5362-b115-4074-8f35-8122f42bbb88,Application,Application: ivie -  Wien City Guide,4
9f902cd0-50a1-4cc8-bb66-d7542e732b7f,Application,Application: IZY Linz,13
c7c36e95-1f2b-4547-8711-03e1e6c37adb,Application,Application: IZY Wien,49
c97b1453-8c31-4863-8e25-45739c398cb7,Application,Application: jede-stimme.at,3
7b8cc09e-8558-431a-a3e4-203d32a8632e,Application,Application: Justimmo - Die Maklersoftware,2
f7cea2f0-6ff3-455b-8587-f2eb2e77d7ce,Application,Application: Kappazunder Kennenlernen,1
584ec4b8-8bd6-4b9d-92f2-fffb0aff01eb,Application,Application: Karte mit Gemeindebauwohnungen pro Zählbezirk,3
97679bfa-9f28-44c3-9347-8df341502e0e,Application,Application: Kartenmaterial für den YouTube-Kanal flutterby,6
3ab25c34-a561-4cfd-b571-072a14ca19db,Application,Application: Kartenwerkstatt,3
6897edfa-2c70-4d7f-9d5a-b7f61b7e87f1,Application,Application: Kartogramm mit Wahlergebnissen NRW 2024,1
d131455d-92c8-45a0-87bc-194e07668f6a,Application,Application: Kibee,1
57b5ecfd-4f61-4a39-94d0-261a02d29404,Application,Application: kidcare,0
70f9f996-e430-4801-a5cb-17cf40024ced,Application,Application: kigafinder.at - Die Kindergartensuche für Wien,1
06a1ab93-3b41-4563-ae6e-fe9f4c971e3b,Application,Application: Klimadashboard,1
11361b19-cda5-45e1-9d25-ec3f2f8b36eb,Application,Application: KLocator Wien,1
ef8ee101-bcf0-41d9-9c8c-34d069122626,Application,Application: Konzertleben in Wien 1780–1830,1
65a4c926-9807-4d0b-9940-f732aee2af52,Application,Application: KremsAlarm - Hochwasser-Warn-App,0
48224762-30c0-4d3d-8201-026e236d4415,Application,Application: Kultuhr,1
e632c87c-e766-468a-9572-00f30d2b79fc,Application,Application: Kultur.app,2
823747bd-2dc1-4828-919b-b8a242fefd71,Application,Application: Kultur;App,1
b759a178-143b-481c-abec-fefc5ad45ba7,Application,Application: Kulturgut Tirol,1
106d405b-3e41-4f96-bcdc-f8c3220341a6,Application,Application: Kunst im öffentlichen Raum in Wien,1
4a468e1d-c31a-4d49-ab09-ebef53d85bd2,Application,Application: Kurz Parken? - Wien,3
590e0f0b-e1f8-4ebf-b49e-87287a0feea3,Application,Application: Kurzparken in Wien,2
2f563680-8691-452e-9e12-0adbc285f5bc,Application,Application: Kurzparkzonen Lite,1
26470068-0eb3-4fe2-b007-b235e336ea7d,Application,Application: Kurzparkzonen Wien,6
70be8730-db6a-4ab6-bd28-2501d7799498,Application,Application: Kurzparkzonen Wien,3
ad7d4c49-0b23-41b4-9210-6f2e1374059a,Application,Application: Kurzparkzonen Wien,6
dee3adef-9382-4109-a92c-2a4f8001c73d,Application,Application: Kurzparkzonen Wien - iPhone App,1
f7b4651c-0d1d-4be8-ac45-e72b2565611e,Application,Application: Kurzparkzonen Wien,2
9e800b28-fcc9-4cd9-b0dc-d6ec8e0d0667,Application,Application: lab.at COVID-19 Grafken,1
8b6f5635-03ac-4a1f-a3b2-4d27b5d5ac7e,Application,Application: Ladezonen Wien,1
5bd511ac-c1ea-4e3b-8b4c-1dba49ee9838,Application,Application: Ladezonen zur Tourenoptimierung in Wien,2
f1ed7ee9-be77-4f6c-98ad-8a81b51b6404,Application,Application: Lagekarte.info,1
ae4f2ee3-e240-4ce0-b15e-8f180859a56e,Application,Application: Lagekarte.online | ÖGEK,1
1b5cc8b4-1620-4ada-a74f-a2f9d63d09b9,Application,Application: Laketheory,1
f7baf002-9cac-4345-9186-034aec5e66b6,Application,Application: LaMetric Abfahrtsmonitor,1
eb33f409-b2a3-4a5e-a1aa-6ca3c8d976ba,Application,Application: Landtagswahl Niederösterreich 2023,1
f8efb941-7259-4bea-81a0-150e187f6182,Application,Application: Lawdroid AT - Österreichische und EU-Gesetze,1
e4417f50-8272-402e-ad34-d4874bc7a122,Application,Application: LawThek Legal Database,0
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,Application,Application: Lebendige Stadtteilkarte Neu Leopoldau,15
0f5c53a3-5a36-4c3b-b048-7febc3dc423f,Application,Application: Lebensraum Mur,1
4979e539-bfea-42b0-8f59-224fe4869ca0,Application,Application: Leitungsauskunft.at,1
953f9204-2f44-4094-904c-58911b25bd8d,Application,Application: LeReTo | Legal Research Tool,0
02b13cbf-faf5-43be-a4f4-61eb3e758d12,Application,Application: LexioMobil,1
af3703e3-8c05-4739-9d59-bbe6d581f24b,Application,Application: lidovienna - Stadtentwicklung links der Donau,5
796e8f37-0037-4f69-bdb2-81f3f6e3d598,Application,Application: Lilli - Linzer Linien: Routenplaner für Öffis der LINZ AG LINIEN,1
bdd220c3-6e51-42f6-a80b-7eaa69790475,Application,Application: Linde Digital - Gesetzgebung,0
e47b9988-63b9-43f8-8890-7e210f007a34,Application,Application: Lineare Regression von Heiraten,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,Application,Application: Lingeo - Linzer GEO Datenbank,14
410b3c8e-bae6-40b4-9372-65b22a28338d,Application,Application: linz fährt,3
813b31b7-c492-4468-b0f1-f2569e8fd0b6,Application,Application: Linz Guide,0
371cf88f-9152-4bcf-a085-f49676e9c1b1,Application,Application: Linz Pflückt,1
9cb0ee3e-fca0-4fb8-993a-cb974e1b341c,Application,Application: Linz spricht,2
8fb88a06-3a57-4ef3-9b62-9757646743a1,Application,Application: LinzWiki.at,9
370049b8-f741-4620-98a8-19d0e80ee2ce,Application,Application: Little Knight,0
6f93a16c-081d-4442-a765-04a03744464f,Application,Application: LiVe - Linz Veranstaltungen,1
7eac0582-7ffa-4b4c-9a71-b01bc1b9ee59,Application,Application: Locus Map - multifunctional outdoor navigation app,1
cbd65d1d-4488-4a26-8833-d32e8685c6f9,Application,Application: Lokale Suche von Apotheken,1
1264176f-7c79-4352-85e0-e4b19c91aef4,Application,Application: LostPetsVienna,1
c54d08f9-28b7-4079-92c6-940599b96e5f,Application,Application: m.doris.at,0
9163929f-cbb7-4ab8-a395-12f6604aa926,Application,Application: Mach mit!,1
efb5c10a-dad4-4a2d-a9a3-4f944f09776d,Application,Application: MagicMirror Wiener Linien,1
c262efdf-a46f-4d14-a9ba-abee05292c49,Application,Application: MapColPal - your pal for cartographic color palettes,2
9d8c3fd3-e1fa-4656-87b2-598b21365fef,Application,Application: Mapline,1
c8a654cf-4573-4cb9-808e-c0959c468aae,Application,Application: Mapnificent Vienna,1
2740ea0f-eeed-4556-b72f-b63a6f7aed6b,Application,"Application: Mathematik anwenden HAK/HUM - mündliche Reife- und Diplomprüfung, Maturatraining",2
49878c29-0a92-4a7d-a668-8e7c2dbfbc79,Application,Application: Medicus Online,1
9a85caad-87ad-4705-8566-4b24405ae4c7,Application,Application: medien-transparenz.at,1
948e296b-abfa-49bb-90f6-bef4c94471f6,Application,Application: MeetArt,1
de1cffad-61a9-4942-a943-db52ffe2c212,Application,Application: Mehrwöchige Forecasts der Intensivbettenbelegung,4
009c5216-e203-480d-9e5b-a1a7a17456b7,Application,Application: Mein Wien,68
9a16e3d0-28b8-4a92-adad-61e5afa5b930,Application,Application: Meine Öffis in Wien,1
6f2ece6b-1b0e-440e-92b4-aee2d2ad9929,Application,Application: Meine Wildtiersichtungen in Österreich,1
44016a43-0efe-45c5-8318-015ac40a1236,Application,Application: Memento Wien,1
553aa803-fcc5-4526-86cd-2b693423427c,Application,Application: mitradzurbahn,1
f28be22c-9226-406b-9a82-f8dd32626715,Application,Application: Mobilitätsrechner Oberösterreich,2
b404f963-b931-4baa-b373-4aa0f28ab714,Application,Application: moovel,1
4f12d484-5075-44b6-8280-697121ab9488,Application,Application: Moovit App,1
481dbd11-33a6-4dcd-950b-ccde56e9f079,Application,Application: Mountain peaks comparison,1
697bde21-4295-4daf-a579-e21f5bcd8423,Application,Application: Müll-Checker,1
a573d1be-6dfd-43f7-985c-9eac838ba960,Application,Application: Multimodaler Abfahrtsmonitor,2
759852cf-4979-43da-8d5a-629227c6de0a,Application,Application: Museen in Wien,1
84caf1fc-0046-4047-a43c-97c5532bb21b,Application,Application: Museen Wien,1
76fdd11e-1c4b-49fe-9f0d-5c5a67bf93cb,Application,Application: museum in progress,1
a171d028-f809-4045-9352-45bb985cb132,Application,Application: My Playparks,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,Application,Application: MyITS - Der intelligente Routenplaner,17
42d10e87-e7c8-40cf-94ca-c26c42e7efd8,Application,Application: Nationalpark Hohe Tauern,1
e648b2ab-6d86-42f0-b52b-88e561c84c62,Application,Application: Nationalratswahl 2013 a Nerdseye view,1
59e722b4-ef95-4887-9c08-42742082d147,Application,Application: Natur in Wien,1
99ed543e-0d14-4abc-aa20-7877868d9653,Application,Application: Nature Care,0
78305f41-7d5f-456a-857e-205a9d2a882d,Application,Application: Nether Quando,2
4c19ba91-bc3b-4c18-8d68-7d554e34f4a2,Application,Application: Netzwerkanalyse im 20. Wiener Gemeindebezirk: Polizeistandorte und der Weg zu potentiellen Unfallorten,2
02a82524-d6d0-48fb-8f1f-435ba4a9f00b,Application,Application: Neue Basemap-Kartenstile als QGIS-Projekt,1
4671e990-4f21-4d66-a151-570794cae78e,Application,Application: Next.Wien. - Wo ist der nächste ...?,0
4d44dbad-7cb9-44e5-94ae-45e0ec54c9b6,Application,Application: Nextstop Wien für Windows Phone,2
1d56ac76-23d5-4a9a-ac7a-82fc91dade9d,Application,Application: nicemap.at,4
c76cd967-9b77-417b-8270-93741946fb98,Application,Application: NKguide,0
ea52760b-1cf5-4a53-9688-a0f704c285f3,Application,Application: ÖAMTC App,2
2b48fb3d-c239-4c3d-995c-512ea2583413,Application,Application: Oberösterreich Guide,0
602f14ba-cc30-4d29-8b93-1ed308311562,Application,Application: Oberösterreichs Naturdenkmäler und Ökoflächen,1
0fef78d9-78b7-4aa6-a6e9-7d4106eadce7,Application,Application: Öffentliche WC Wien,1
86a1bf01-0241-49cc-8d02-774eacdfc414,Application,Application: Öffi Alarm - Wiener Linien,1
f96cd8b4-ff91-4607-911e-768d937f8dd8,Application,Application: Öffimonitor,1
6cdac73b-cfab-4ca8-8ea1-c868f3540df2,Application,Application: Öffis,1
8bd6bc24-86f0-480c-842d-6f52d4b6589b,Application,Application: ÖGÖ – Österreichs Grüne Öffis,2
52d00717-4d35-46ba-9f55-6d24c61bce3f,Application,Application: ÖRAG Immobiliensuche,11
cbc409f8-b88d-4068-bd2b-90863d283aa9,Application,Application: oesterreich.gv.at/Digitales Amt,1
4cf68e3e-da9b-49a5-ac82-6688655c135b,Application,Application: Österreichisches Adressregister,1
5c00e14a-9fa0-43b0-8b9a-6e91551ae2e4,Application,Application: Österreichs Covid-19 Hilfsmaßnahmen - Tableau Visualisierung,1
f7495844-f694-40d5-8034-d477985befdb,Application,Application: OFAA Maps - Offene Glasfasernetze in Österreich,2
1e11deff-2574-4b1c-9d5a-62f85967b3e5,Application,Application: Offener Haushalt Engerwitzdorf,2
47f67f71-0b6c-4eed-aa9e-dc1f4a0e625d,Application,Application: Offenerhaushalt.at,1
367f84c1-1ed7-4366-a9be-ac9bed17bc7f,Application,Application: OffeneVergaben.at,22
d94e8bcb-7056-4363-bfa0-6a8f06a2aa0a,Application,Application: öffi.at,1
a0bfac26-2404-4c15-b94b-50d7b3dad5dd,Application,Application: Öffi,3
d7a9ac44-0945-4f16-8736-62a27c508f14,Application,Application: Öffibot,1
84fe57b5-8412-4f6d-ae6b-471b39822ea4,Application,Application: Offlex OÖ (offline Lexikon Oberösterreich),0
b82e6ef3-ff25-475a-a71d-11f6448f9c8a,Application,Application: Öffliner: Fahrplanauskunft für LINZ AG LINIEN,2
eee39515-6b7a-4e37-8f39-58cdf4d66c31,Application,Application: OGD App Observatory,1
47c31295-344f-458c-a0ba-9b37b1932226,Application,Application: OGD Austria Suche,0
b450e231-2148-4f9e-9afb-149238cc937d,Application,Application: OGD Cockpit,1
06e149aa-8fc0-4ad0-bef5-b0ed949a44ec,Application,Application: OGD Lab,3
beac2864-e40f-4060-bae8-29f66e6a92fc,Application,Application: OGD Wien Preview and Matcher,78
6caefb81-f23c-4b40-8329-384f10693758,Application,Application: ÖH JKU App,1
9bec6aa3-3cd7-43b9-823c-440c573bca80,Application,Application: One2Go,3
7a010447-1fca-4374-8b5c-2cebb093a238,Application,Application: OÖ Info,0
e4e05270-0605-4b1c-bbd6-a5ef225c507c,Application,Application: OÖ Quiz,0
736c108c-4470-40ca-a981-011745a6091a,Application,Application: Open Data Browser Austria,0
e1434d41-7a02-4d60-a6db-0186f96df8b9,Application,Application: Open Data hosted by SynerGIS,6
58c3df93-07aa-436c-b0f8-f59e45fb80d8,Application,Application: Open Data in Oberösterreich,0
fa5f22d6-643c-4b0a-bb08-60e23f5b2450,Application,Application: Open Data-Mashup zum kleinen Glücksspiel und Schulen,2
1cac07ce-35f7-4a91-8c77-8c431ea09c05,Application,Application: Open Data Mashup,5
9ec22d51-8c9d-478c-bd6c-d00df3388776,Application,Application: Open Data Viewer for Austria - Wordpress Plugin,0
5ad4393f-88a8-4d7c-ab25-5242f5153793,Application,Application: Open Data Wien Plan,1
8b933cd6-3590-4709-a8db-35a29c0774ab,Application,Application: Open Pins Vienna,40
332f78a2-d9b5-4e62-898f-ecd813e2482d,Application,Application: Opendata Buddy: die Magie von KI zum Finden offener Datensätze nutzen,1
0e2f2a48-0736-4a47-a668-6d71076dd0eb,Application,Application: @OpenDataATAssistant - facebook bot,1
5dda5646-5755-4af2-b465-79d71f1f834d,Application,Application: OpenFirmenbuch,1
c7210abd-1460-4be4-9469-83235a092a8c,Application,Application: OpenPLZ API,1
a2769cb0-a096-4743-bcd3-8493ba1cea63,Application,Application: OpenSlopeMap - Die Hangneigungskarte,8
70e720cc-f5b0-4a92-bb92-2ab072e1a288,Application,Application: OpenTrees.org,2
6b462882-aded-4400-b7c5-e22de7598d68,Application,Application: OpenVienna - Android App,0
876d204c-3615-49e0-9b46-517c977f4bd7,Application,Application: OpenVTPK,1
39591423-6c84-45d8-b198-1ea29551158c,Application,Application: optimize-png-mbtiles,1
666ba7e1-c561-47d9-8196-6b5a8a1eec24,Application,Application: Orbis-City-Map,1
a6e8fa15-559f-43f2-bc59-275af22cc7b3,Application,Application: ORF.at Wahl-App,2
f6d343df-9e25-486e-a6d6-264d46908e5f,Application,Application: Ozon,1
0869a3a7-3a3a-4b45-b173-7e55151e389c,Application,Application: Ozonwerte Österreich,1
2bea09cd-f258-41b0-acdc-183f6a3c474b,Application,Application: PALM-4U-Modell für Wien,2
847d3111-3a22-4f99-a73c-75d1516ae493,Application,Application: pandemieende.at,5
1d7fa9f8-0a66-4b07-a995-33d5084484c3,Application,Application: Park Finder Vienna,1
7c3d1682-6182-431e-bfb1-a1eaf980fbcd,Application,Application: park.ME,3
b6791c32-da5f-45d9-b13b-8c2506b814ee,Application,Application: parken.AnachB.at - Parkplatzbörse Wien - Einen Parkplatz in Wien mieten,2
51f3e07b-ba2a-4b68-8580-77cc2e5fdb25,Application,Application: Parken in Graz,2
4059535b-52a5-4660-b4fd-e4f72a35df0b,Application,Application: Parken in Graz,2
146ee6f5-d7d4-44ee-8d40-6145c8c1bf59,Application,Application: Parken Wien,3
ac21e2b9-d43a-46a8-a24d-d3bf0e05fbb7,Application,Application: Parken Wien - Kurzparkzonen Wien mit SMS Parkticket,2
5a7f6929-6be2-4eb4-b678-4221b7da0be2,Application,Application: Parkhelper,1
780fa21e-38cf-4e53-a449-9fae3a2d1f36,Application,Application: Parkingbot Salzburg - @sbgpark_bot,1
4bc9fbcf-6431-4d33-97c4-6072c8fcf911,Application,Application: Parkpickerlzonen Wien,4
5b541eea-fc3e-4eb2-a301-9ce31cdc8ee6,Application,Application: Parkplatzsuche.at,1
19e40c31-6491-439d-93e4-d2c62295e84e,Application,Application: Parksau,4
a2c9937d-5717-42d2-b460-8084254cf485,Application,Application: Parkscheine in Wien,1
4e1338fd-27b8-4561-9510-87bbd6a02bfd,Application,Application: ParkSheriff - Handy Parken,2
9e646788-b9e3-4992-80b0-49ac3ce172c8,Application,Application: Parkuhren Wien,1
ff0728cb-e83f-4b89-989a-81653f54c347,Application,Application: Parlagram,0
e1aa98c6-ec8d-4f2d-9997-e803438cb6aa,Application,Application: parlament.fyi,2
b45b0c18-e988-4c19-aa4e-29138dd3a24c,Application,Application: Parlamentarische Aktivitäten. Reden & Anfragen an die Bundesregierung,0
b73863d2-9c52-4dfd-b938-96bf0f9e3be2,Application,Application: Parteispenden.at,1
00e51fae-9ee4-40ee-b2b0-53acd5d2667c,Application,Application: PegelAlarm,1
24497c5e-c6c1-40ba-8d57-31327085bbfc,Application,Application: Pegelstand Kremsfluss,1
af768d88-f2cc-4f41-81b2-12a8fbf4cdd7,Application,Application: Pendlerrechner,1
eb63d7ca-773a-4a37-a2f0-24b5f076e60f,Application,Application: Percentage of Valid Covid Certificates,2
93a942bb-3a39-42ee-a8ff-caeccce59fa6,Application,Application: PKW-Zulassungen,2
7a2ba3e6-6bdb-4a06-a673-dc5f597ea2f5,Application,Application: placis,44
c4516e05-9f78-4a0a-8379-0a4ccd686cdb,Application,Application: planlauf/TERRAIN,0
95986c1a-8263-4cd3-b7aa-a38266b33a02,Application,Application: Platzerl Finder,1
d02f2647-5a8c-47a8-a8b8-af1ea5f9716b,Application,Application: PlayZone,2
5946eb79-b6c2-4cf8-b0d1-4695e5e88cdc,Application,Application: Plot (auszugsweise) zu Umfrageergebnisse Open Government 2018 Wien,1
84f62476-a2e0-4c66-99ca-8ac0611016b8,Application,Application: pocket Austria: reale Städte in virtueller Applikation,0
e28bc145-6da7-4402-a162-0f3b8521f9ad,Application,Application: POIbase,52
63bc4638-11fd-4afc-8743-5219e916a5ee,Application,Application: Pointly's City Inventory Classifier - 3D Point Cloud,1
8f47d706-6610-4857-aae8-64889e0ce2b8,Application,Application: POIRadar,3
ffa113f6-b3e5-4efe-9ac5-cbcbc8a763a3,Application,Application: Polizei Dienststellen Finder,1
35e63cac-f4aa-40b2-bdb7-cf5252b2030d,Application,Application: Polizei Standorte Wien,1
fff68f2f-ba5b-4d21-8212-a9b4d2eb23f8,Application,Application: Polizei Wien - Windows Phone App,1
42f2327e-5bf3-4b9c-bcac-9aee18638037,Application,Application: Polizeiinspektionen in Wien,1
25bfcf8a-9e8a-4744-ab08-4dc1ed5e4823,Application,Application: Polizeistationen Wien,1
e783dd89-996f-4e2d-9747-5b4f08f96c14,Application,Application: Pollenradar Wien,1
673ab238-d1e6-4f4e-844d-2f3d88af48c4,Application,Application: Population: dogs in Vienna by district 2020,1
997fe719-6d22-45a2-9c9e-06ac43201e17,Application,Application: Prediodata,1
4da00315-74a4-43dc-b9f0-9428051264b3,Application,Application: Presseförderungen - Zeitungsstatistiken Österreich,1
61446844-9d56-49bb-a194-bf3ae3131375,Application,Application: Problemstoffsammelstellen in Graz,1
ed9964b6-c9d8-47b9-8c68-b81c0f0d22e9,Application,Application: ProOffice baum mobil+,2
5091884b-a000-44c2-8b51-bf488354663a,Application,Application: PROPCORN AI,1
da464e01-7b63-4f70-a452-30c2473ab4fc,Application,Application: PTV-Pathfinder,1
a07f96f6-56f5-47d9-96d3-3c5dfb1cb311,Application,Application: Public Toilets in Vienna,2
da014105-3ac4-4eb9-982d-b89af002a53a,Application,Application: PV*SOL premium,3
7266c75a-dcdc-4d95-9800-bd0faab020ec,Application,Application: qando,1
0508dfa7-64e6-4fdb-a36b-cc17a86417ae,Application,Application: QGIS OpenData Plugin,0
60dfd38a-5ea3-444e-8cdb-e5818f01596c,Application,Application: QNEAT3,3
ef1e0220-d4dc-4654-8c12-a036805fdd47,Application,Application: R3 TREES,2
d4acf559-e513-4162-9160-88c7f53fb22d,Application,Application: Radwege in Wien,1
4243273b-59d3-4b5c-abd3-887ca5580d16,Application,Application: Radwege Wien,1
4f3a3866-c358-49af-b777-306ebb108622,Application,Application: Rainbow Road,2
9b8ceddd-7149-4341-a77f-039536538313,Application,Application: Raspberry Pi Dashboard,1
ce8fd77e-b6bf-472d-96d6-dd01b69a043b,Application,Application: Raspberry Pi Real-Time Public Transport Departure Monitor,1
37d3bcf1-0be5-4a16-b09c-a4183b18341e,Application,Application: rate my name,1
1bcb6def-9027-4e3a-abdc-e1a1f9e3cb53,Application,Application: Real estate transactions in Vienna,0
bc401312-599c-48da-9f49-5f4f6b45f4c3,Application,Application: Realnutzungskartierung Wien,1
1b35e68f-df9d-448a-8077-ca58759da0a2,Application,Application: Realtime Monitor Wiener Linien,1
f8701008-0d61-4d38-89df-da2ec1127dcf,Application,Application: RechtEasy.at,1
2950ed03-db2b-4532-8b19-b67748868064,Application,Application: RechtGPT.at,2
56d7dc51-8ea7-402b-afd4-62e63e698d8e,Application,Application: Rechtssatz Bot @rechtssatz,1
c47a21ad-8b8d-4ac6-94d6-2757fc797111,Application,Application: resqapp,1
baee6416-544a-4bfd-9aa3-8b417b39c1b7,Application,Application: RIS Reader,1
4a30667b-65ea-4272-9272-366da6b12cb9,Application,Application: ris+,1
3a815c50-1045-4200-87cc-a1b252569a54,Application,Application: rms4BIZ,1
cc294614-94df-4978-a5fc-cce881a7bc27,Application,Application: RollRaus.at,0
ad4c0ab5-73cb-4203-b78c-519a6a90ce46,Application,Application: RTR-Netztest Analyse,2
6bda7663-12a4-48d1-adba-c94b2f2187b4,Application,Application: RTR Netztest,5
c9cf146a-0014-49e1-bbf2-84b6386fa687,Application,Application: Rundumadum - Android App,2
89811612-ccc3-4ad3-aaf7-5558d1ebf17c,Application,Application: Rydies - urban micro-mobility solutions,1
2b73ded2-1db1-4bbe-b555-ad451eba1870,Application,Application: Sag's Wien,2
923839b2-4e69-40f9-ac7c-64f493188aab,Application,Application: Salzburger Badeplätze,1
6a64f064-da1e-43aa-adce-767147d4c8d4,Application,Application: Schal legal?,1
4c39f816-dc04-43f7-b99a-9523e76ea7b0,Application,Application: Schicho's Mobile Corona Ampel,1
